twsentiment,text,tweet_coord,tweet_created,tweet_location,user_timezone,,,,,,
negative,"@VirginAmerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",,2015-02-22 10:30:17 -0800,Brooklyn,Eastern Time (US & Canada),,,,,,
negative,"@VirginAmerica our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)",,2015-02-22 10:29:19 -0800,Brooklyn,Eastern Time (US & Canada),,,,,,
negative,@virginamerica why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter,,2015-02-22 10:19:45 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica is the website down?,,2015-02-22 08:56:00 -0800,Los Angeles,,,,,,,
negative,@VirginAmerica - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2,,2015-02-22 08:53:08 -0800,,,,,,,,
negative,@VirginAmerica I'm disappointed that the agent at the designated silver status check in line @Dulles_Airport closed to assist all pasengers,,2015-02-22 05:51:43 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,,
neutral,@VirginAmerica Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2,,2015-02-22 05:02:06 -0800,FL410,Sydney,,,,,,
negative,@VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh,,2015-02-22 04:43:56 -0800,Tokyo,Irkutsk,,,,,,
negative,@VirginAmerica at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!,,2015-02-22 03:39:28 -0800,"Philadelphia, Pa",Eastern Time (US & Canada),,,,,,
neutral,@VirginAmerica to jump into the Dallas-Austin market - @Dallas_News http://t.co/EwwGi97gdx,,2015-02-22 03:32:07 -0800,FL410,Sydney,,,,,,
neutral,"@VirginAmerica Beats EPS Views, Takes On #SouthwestAir VA LUV - Investor's Business Daily http://t.co/FLwmGDAHxu",,2015-02-22 03:02:06 -0800,FL410,Sydney,,,,,,
neutral,@VirginAmerica Lister to my show my on Monday 1230 130,,2015-02-22 02:42:16 -0800,,,,,,,,
neutral,@VirginAmerica to begin Dallas-Austin #flights in April - 88.9 KETR http://t.co/SSUVWwkyHH,,2015-02-22 01:32:05 -0800,FL410,Sydney,,,,,,
negative,"@VirginAmerica congrats, you just got all my business from EWR to SFO/LAX. Fuck you @united fl1289 SFO/EWR was the clincher...",,2015-02-21 21:32:59 -0800,"Belmar, NJ",Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed,,2015-02-21 21:28:42 -0800,,Eastern Time (US & Canada),,,,,,
neutral,@VirginAmerica I'd love to know what your policy is for damaged luggage.,,2015-02-21 20:41:55 -0800,Las Vegas,Pacific Time (US & Canada),,,,,,
positive,@VirginAmerica Thank you for the follow,,2015-02-21 20:33:30 -0800,Barbados ,Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica - too many apologies! You r the worse airlines! Don't even respond to your cudtomers,,2015-02-21 20:21:23 -0800,,,,,,,,
negative,@VirginAmerica shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?,,2015-02-21 20:11:40 -0800,,,,,,,,
neutral,@VirginAmerica @TTINAC11 I DM you,,2015-02-21 18:35:27 -0800,"Las Vegas, NV",Mountain Time (US & Canada),,,,,,
neutral,@VirginAmerica can you please have flights in  SJC ? I have no choice but to fly Southwest to Vegas 😩😭,,2015-02-21 18:29:40 -0800,,Arizona,,,,,,
negative,@VirginAmerica too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!,,2015-02-21 18:29:35 -0800,Northern Virginia,Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica Flight from BOS &gt, LAS tomorrow was Cancelled Flightled. No notification, wait times are 1+ hour. Will you rebook on another airline?,,2015-02-21 18:11:58 -0800,"Boston, MA",Central Time (US & Canada),,,,
positive,😎 RT @VirginAmerica: You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,,2015-02-21 18:09:54 -0800,Worldwide,Caracas,,,,,,
positive,@VirginAmerica Only way to fly! #Elevate #Gold,,2015-02-21 18:02:51 -0800,LaLa Land,Pacific Time (US & Canada),,,,,,
neutral,@VirginAmerica If only you guys had flights from CMH.,,2015-02-21 17:43:33 -0800,,Quito,,,,,,
negative,"@VirginAmerica a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.",,2015-02-21 17:41:48 -0800,,,,,,,,
negative,@VirginAmerica  for all my flight stuff wrong and did nothing about it. Had #worst #flight ever,,2015-02-21 17:40:07 -0800,"Las Vegas, NV",Mountain Time (US & Canada),,,,,,
neutral,@VirginAmerica Having an issue finding a missing item on a plane. Can you help me find which airport my plane headed to next?,,2015-02-21 17:18:10 -0800,Chicago ,Central Time (US & Canada),,,,,,
positive,@VirginAmerica you will match my #AmericanAirlines status? Cool!,"[38.9128188, -77.00798226]",2015-02-21 17:15:29 -0800,DC - LA - Venice Beach,Eastern Time (US & Canada),,,,,,
neutral,“@VirginAmerica:You've met your match.Got status on another airline? Upgrade : http://t.co/H952rDKTqy” @asarco_ES_ar ? 🙉,,2015-02-21 17:14:35 -0800,Argentina,,,,,,,
negative,@VirginAmerica trying to book a flight with you guys and your website won't let me... about to lose my business,,2015-02-21 17:13:52 -0800,"New York, NY",Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica you suck!,,2015-02-21 17:13:29 -0800,,,,,,,,
positive,@VirginAmerica thanks!,,2015-02-21 16:50:34 -0800,BAYAREA✈️NYC,Pacific Time (US & Canada),,,,,,
negative,@VirginAmerica Just DM'd. Same issue persisting.,,2015-02-21 16:19:33 -0800,"Washington, DC",Atlantic Time (Canada),,,,,,
negative,@VirginAmerica Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids,,2015-02-21 15:47:19 -0800,New York City ,Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica trying to book a flight &amp, your site is down 😁,,2015-02-21 15:29:51 -0800,BAYAREA✈️NYC,Pacific Time (US & Canada),,,,,
negative,@VirginAmerica You have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything,,2015-02-21 15:27:52 -0800,MA // Ashton in Wonderland,Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better,,2015-02-21 14:34:09 -0800,New York City,Eastern Time (US & Canada),,,,,,
positive,@VirginAmerica I love your guy's song! We're dancing to it for our high school dance revue,,2015-02-21 14:28:57 -0800,,,,,,,,
negative,@VirginAmerica Your website is down and I'm trying to check in!,,2015-02-21 14:27:45 -0800,"Washington, DC",Atlantic Time (Canada),,,,,,
positive,"@VirginAmerica done! Thank you for the quick response, apparently faster than sitting on hold ;)",,2015-02-21 14:24:16 -0800,"Los Angeles, California",Central Time (US & Canada),,,,,,
neutral,@VirginAmerica nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!,,2015-02-21 14:23:24 -0800,"Los Angeles, California",Central Time (US & Canada),,,,,,
positive,@VirginAmerica cool picture of another VirginAmerica plane off our wing. What a site! http://t.co/5B2agFd8c4,,2015-02-21 14:21:00 -0800,CT,Eastern Time (US & Canada),,,,,,
positive,@VirginAmerica Keep up the great work :),,2015-02-21 13:52:20 -0800,"Los Angeles, California",Pacific Time (US & Canada),,,,,,
positive,@VirginAmerica my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY,"[32.84359605, -96.84910929]",2015-02-21 13:52:02 -0800,FREE ADVICE! ,Central Time (US & Canada),,,,,,
positive,@VirginAmerica Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? #seriously,,2015-02-21 13:41:02 -0800,"Natick, MA, USA",Central Time (US & Canada),,,,,,
neutral,@VirginAmerica can you please get me to the new york area before monday afternoon,,2015-02-21 13:32:58 -0800,"okayville, population me",,,,,,,
positive,"@VirginAmerica Thanks so much for the awesome support, you guys rock!",,2015-02-21 13:32:49 -0800,,,,,,,,
negative,@VirginAmerica seats in Row 8 don't recline should mention that on your website #soreback,,2015-02-21 13:30:18 -0800,CT,Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica flight 404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink.,,2015-02-21 13:28:49 -0800,CT,Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️,"[32.8437698, -96.84928399]",2015-02-21 13:18:45 -0800,FREE ADVICE! ,Central Time (US & Canada),,,,,,
positive,@VirginAmerica twitter team. you guys killed it for rescheduling me asap. thank you!,,2015-02-21 13:00:26 -0800,"New York, NY",Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?,,2015-02-21 12:54:58 -0800,,Central Time (US & Canada),,,,,,
negative,@VirginAmerica can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.,"[0.0, 0.0]",2015-02-21 12:48:31 -0800,"Austin, TX",Central Time (US & Canada),,,,,,
neutral,"@VirginAmerica on iPad and iPhone, clicking the CHECKIN link in the email I received at 24hrs before flight",,2015-02-21 12:45:25 -0800,"Silicon Valley, California",Pacific Time (US & Canada),,,,,,
negative,"@VirginAmerica your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",,2015-02-21 12:44:32 -0800,"Silicon Valley, California",Pacific Time (US & Canada),,,,,,
negative,@VirginAmerica I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin,,2015-02-21 12:23:36 -0800,"New York, NY",Eastern Time (US & Canada),,,,,,
negative,"@VirginAmerica why Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?",,2015-02-21 12:18:51 -0800,"New York, NY",Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica I did it but there was a problem in the link from the email for check-in. thanks,,2015-02-21 12:07:17 -0800,chile,Santiago,,,,,,
negative,@VirginAmerica had to change to another airline to get to DC today ... Why is @united able to land in DC but not you? Cost me $800 ...ugh,,2015-02-21 11:56:47 -0800,"California, USA",Pacific Time (US & Canada),,,,,,
negative,@VirginAmerica I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...,,2015-02-21 11:55:01 -0800,"California, USA",Pacific Time (US & Canada),,,,,,
positive,@VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj,,2015-02-21 11:49:53 -0800,,,,,,,,
positive,@VirginAmerica wish I can afford to fly with you next Friday  going back home.. love everything  about your airline,,2015-02-21 11:45:41 -0800,,,,,,,,
negative,@VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad,,2015-02-21 11:44:33 -0800,,,,,,,,
neutral,"@VirginAmerica it’s just a bug report, guys",,2015-02-21 11:40:53 -0800,San Francisco,Pacific Time (US & Canada),,,,,,
negative,@VirginAmerica hold times at call center are a bit much,,2015-02-21 11:35:03 -0800,SF Bay Area,Pacific Time (US & Canada),,,,,,
positive,@VirginAmerica Like http://t.co/VPqEm31XUQ,,2015-02-21 11:10:26 -0800,"Los Angeles, CA",Pacific Time (US & Canada),,,,,,
negative,@VirginAmerica Site down? #help,,2015-02-21 11:06:53 -0800,,Pacific Time (US & Canada),,,,,,
positive,@VirginAmerica You have the best flight attendant ever!!! http://t.co/PxdEL1nq3l,,2015-02-21 10:58:30 -0800,"Los Angeles, CA",Pacific Time (US & Canada),,,,,,
positive,"Awesome! RT @VirginAmerica: Watch nominated films at 35,000 feet. #MeetTheFleet #Oscars http://t.co/DnStITRzWy",,2015-02-21 10:54:11 -0800,Worldwide,Caracas,,,,,,
positive,@VirginAmerica thanks so much!,,2015-02-21 10:40:51 -0800,Massachusetts,Eastern Time (US & Canada),,,,,,
negative,"@VirginAmerica Trying to reset my password, email never arrives. Help?",,2015-02-21 10:37:28 -0800,"Los Angeles, CA",Pacific Time (US & Canada),,,,,,
positive,"@VirginAmerica, the only airline based in Silicon Valley! #disruption #FCmostinnovative #incubator  @FastCompany's http://t.co/wU3LbCNcr9",,2015-02-21 10:31:11 -0800,New York,,,,,,,
positive,@VirginAmerica Very nicely done. 👏,,2015-02-21 10:28:13 -0800,Las Vegas,Eastern Time (US & Canada),,,,,,
positive,@VirginAmerica I’m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ,),,2015-02-21 10:22:57 -0800,Massachusetts,Eastern Time (US & Canada),,,,,
negative,@VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?,,2015-02-21 10:22:54 -0800,,,,,,,,
negative,"@VirginAmerica is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?",,2015-02-21 10:15:39 -0800,,Arizona,,,,,,
positive,@VirginAmerica hahaha 😂@VirginAmerica YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗,,2015-02-21 10:12:58 -0800,,Alaska,,,,,,
positive,@VirginAmerica sounds like fun !,,2015-02-21 10:12:25 -0800,"CALIFORNIA, USA",Pacific Time (US & Canada),,,,,,
neutral,@VirginAmerica any updates on flight 413 from Jfk &gt, Lax,,2015-02-21 10:11:00 -0800,"downtown, CA",Pacific Time (US & Canada),,,,,
neutral,@virginamerica spruce moose!,,2015-02-21 10:10:37 -0800,Brooklyn,Eastern Time (US & Canada),,,,,,
negative,"@VirginAmerica the CSS on your site is a 404 right now, please fix. Site unusable.",,2015-02-21 09:51:48 -0800,"Cambridge, MA, USA, Earth",Eastern Time (US & Canada),,,,,,
negative,"@VirginAmerica We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?",,2015-02-21 09:10:18 -0800,Somewhere outside of Fenway,Eastern Time (US & Canada),,,,,,
positive,"@VirginAmerica classiq, luv Virgin America. Greetingz",,2015-02-21 09:03:30 -0800,Abuja,,,,,,,
negative,"@VirginAmerica Hi, I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues",,2015-02-21 08:59:06 -0800,chile,Santiago,,,,,,
positive,@VirginAmerica Thanks for your great customer service today &amp, for helping me get all my travel sorted out!,,2015-02-21 08:48:13 -0800,"Los Angeles, CA",Pacific Time (US & Canada),,,,,
positive,@VirginAmerica thanks guys! Sweet route over the Rockies #airplanemodewason,,2015-02-21 08:04:14 -0800,"Las Piedras, Peru",,,,,,,
positive,@VirginAmerica love the 90s music blasting at gate in #Boston while waiting for flight to #SanFrancisco. Only if I could get an iced coffee!,,2015-02-21 04:25:54 -0800,"Charlestown, MA",,,,,,,
negative,"@VirginAmerica - the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews","[26.06726717, -80.14433663]",2015-02-21 02:36:29 -0800,,Eastern Time (US & Canada),,,,,,
negative,@VirginAmerica current bug on website shows ‘select departure city’ when selecting destination city http://t.co/SLLYIBE2vQ,,2015-02-20 23:00:24 -0800,San Francisco,Pacific Time (US & Canada),,,,,,
negative,@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,,2015-02-20 22:34:27 -0800,Las Vegas,Pacific Time (US & Canada),,,,,,
positive,"@VirginAmerica thank you for the easy itinerary shift for impending weather. Quick, painless &amp; free.",,2015-02-20 22:28:03 -0800,New York for now.,Central Time (US & Canada),,,,,,
neutral,"@VirginAmerica If you'd love to see more girls be inspired to become pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",,2015-02-20 22:18:41 -0800,"Albuquerque, NM",,,,,,,
